site,headline,storyURL,scrapedate,cat
cbs,"[""\n            Trial of Oxford's promising COVID vaccine resumes after brief pause\n        ""]",https://www.cbsnews.com/news/covid-vaccine-oxford-trial-astrazenca-resumes-safety-check/,9/14/2020 19:19,lightblue
cbs,"['\n            ICYMI: Top takeaways from this week\'s ""Face the Nation""\n        ']",https://www.cbsnews.com/news/scott-gottlieb-coronavirus-trump-woodward-icymi-top-takeaways-from-this-weeks-face-the-nation-how-health-officials-failed-the-white-house/,9/14/2020 19:19,lightblue
cbs,['\n            Speaking Frankly | Feminism\n        '],https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-feminism/,9/14/2020 19:19,lightblue
cbs,['\n            Speaking Frankly | Censorship\n        '],https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-censorship/,9/14/2020 19:19,lightblue
cbs,['\n            Speaking Frankly | Fat Shaming\n        '],https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-fat-shaming/,9/14/2020 19:19,lightblue
cbs,['\n            Speaking Frankly | Cancel Culture\n        '],https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-cancel-culture/,9/14/2020 19:19,lightblue
cbs,['\n            Coronavirus in Navajo Nation\n        '],https://www.cbsnews.com/video/coronavirus-in-navajo-nation/,9/14/2020 19:19,lightblue
cbs,"['\n            Audra McDonald on theater activism, equality\n        ']",https://www.cbsnews.com/video/singer-and-actor-audra-mcdonald-on-equality-in-theater-and-importance-of-census-count/,9/14/2020 19:19,lightblue
cbs,['\n            Minorities lacking in COVID-19 trials\n        '],https://www.cbsnews.com/video/covid-19-vaccine-trials-volunteer-demographics-reveal-need-for-greater-racial-diversity/,9/14/2020 19:19,lightblue
cbs,['\n            Using hoops to build bridges of hope\n        '],https://www.cbsnews.com/video/the-hoop-bus-is-on-a-roll-using-basketball-as-a-way-to-bring-communities-together/,9/14/2020 19:19,lightblue
cbs,['\n            Chef David Chang on his revealing new memoir\n        '],https://www.cbsnews.com/video/chef-david-chang-on-his-revealing-new-memoir/,9/14/2020 19:19,lightblue
cbs,['\n            Honoring the roots of the whiskey industry\n        '],https://www.cbsnews.com/video/2-american-whiskey-brands-team-up-to-diversify-the-industry/,9/14/2020 19:19,lightblue
cbs,['\n            Wisconsin Lt. Governor on Blake shooting\n        '],https://www.cbsnews.com/video/wisconsin-lt-governor-mandela-barnes-on-the-police-shooting-of-jacob-blake-bidens-visit/,9/14/2020 19:19,lightblue
cbs,['\n            Hazardous air quality threatens farmworkers after major wildfires\n        '],https://www.cbsnews.com/news/california-wildfires-farmworkers-labor-to-feed-america-despite-covid-19-heat-smoke-and-unsafe-air-quality/,9/14/2020 19:19,lightblue
cbs,['\n            The Art of Protest\n        '],https://www.cbsnews.com/video/amid-the-racial-justice-movement-artists-wield-their-art-as-a-tool-for-change/,9/14/2020 19:19,lightblue
cbs,['\n            Man suffocated in Rochester police custody\n        '],https://www.cbsnews.com/video/newly-released-body-camera-video-shows-naked-man-suffocating-in-police-custody-in-rochester-ny/,9/14/2020 19:19,lightblue
cbs,"['\n            What is the ""Rising American Electorate"" and will it turn out?\n        ']",https://www.cbsnews.com/news/2020-presidential-election-rising-american-electorate/,9/14/2020 19:19,lightblue
cbs,"['\n            Battleground Tracker: Biden gains edge in Arizona, leads big in Minnesota\n        ']",https://www.cbsnews.com/news/biden-trump-poll-arizona-minnesota-09-14-2020/,9/14/2020 19:19,lightblue
cbs,['\n            Trump holds indoor campaign rally near Las Vegas\n        '],https://www.cbsnews.com/news/trump-rally-nevada-indoors-henderson-las-vegas/,9/14/2020 19:19,lightblue
cbs,['\n            New Biden ads target Black men\n        '],https://www.cbsnews.com/news/biden-campaign-ad-target-black-men/,9/14/2020 19:19,lightblue
cbs,"['\n            Trump claims at rally that Dems are ""trying to rig the election""\n        ']",https://www.cbsnews.com/news/trump-rally-nevada-watch-live-stream-today-2020-09-12/,9/14/2020 19:19,lightblue
cbs,['\n            Trump admin. pushes to conclude census count\n        '],https://www.cbsnews.com/video/trump-administration-pushes-to-conclude-2020-census-count/,9/14/2020 19:19,lightblue
cbs,['\n            Trump defends his COVID-19 response\n        '],https://www.cbsnews.com/video/trump-defends-decision-to-withhold-information-on-covid-19-threat/,9/14/2020 19:19,lightblue
cbs,['\n            Trump dismisses question on white privilege\n        '],https://www.cbsnews.com/video/president-trump-dismisses-bob-woodwards-question-on-white-privilege/,9/14/2020 19:19,lightblue
cbs,['\n            Campaigns ramp up efforts in swing states\n        '],https://www.cbsnews.com/video/president-trump-and-joe-biden-pitch-to-key-battleground-states/,9/14/2020 19:19,lightblue
cbs,['\n            More Americans seeking unemployment\n        '],https://www.cbsnews.com/video/us-unemployment-continues-to-rise-analysis-2020-09-10/,9/14/2020 19:19,lightblue
cbs,['\n            Arizona teen to become one of first female Eagle Scouts\n        '],https://www.cbsnews.com/news/arizona-teenager-to-become-one-of-first-female-eagle-scouts/,9/14/2020 19:19,lightblue
cbs,['\n            Father and son are fighting hunger in Dallas\n        '],https://www.cbsnews.com/news/father-and-son-kids-bring-life-nonprofit-meals/,9/14/2020 19:19,lightblue
cbs,['\n            Woman spreads kindness at Houston airport\n        '],https://www.cbsnews.com/news/woman-shares-cards-of-kindness-at-houston-airport-during-coronavirus-pandemic/,9/14/2020 19:19,lightblue
cbs,['\n            Driveway racetrack brings man and young boy together\n        '],https://www.cbsnews.com/news/man-draws-out-racetrack-on-driveway-for-4-year-old-neighbor-to-enjoy-on-bike/,9/14/2020 19:19,lightblue
cbs,['\n            Firefighter rescues woman trapped in burning high-rise\n        '],https://www.cbsnews.com/news/new-york-city-firefighter-rescue-burning-high-rise-harlem/,9/14/2020 19:19,lightblue
cbs,['\n            Rare dolphins return to Hong Kong waters\n        '],https://www.cbsnews.com/news/rare-dolphins-return-to-hong-kong-after-ferry-traffic-put-on-hold-due-to-coronavirus/,9/14/2020 19:19,lightblue
cbs,"['\n            Israelis angered by virus lockdown: ""They are punishing us""\n        ']",https://www.cbsnews.com/news/coronavirus-israel-nationwide-lockdown-reaction/,9/14/2020 19:19,lightblue
cbs,"[""\n            Putin offers money, but tells Belarus' leader to settle unrest himself\n        ""]",https://www.cbsnews.com/news/russia-vladimir-putin-belarus-alexander-lukashenko-protests-must-be-resolved-without-interference/,9/14/2020 19:19,lightblue
cbs,"[""\n            Trial of Oxford's promising COVID vaccine resumes after brief pause\n        ""]",https://www.cbsnews.com/news/covid-vaccine-oxford-trial-astrazenca-resumes-safety-check/,9/14/2020 19:19,lightblue
cbs,['\n            WHO reports new daily record in COVID-19 cases\n        '],https://www.cbsnews.com/news/coronavirus-world-health-organization-daily-record-covid-19-cases/,9/14/2020 19:19,lightblue
cbs,['\n            35 dead as wildfires rage across the West Coast\n        '],https://www.cbsnews.com/news/wildfires-west-coast-death-toll-rises-2020-09-14/,9/14/2020 19:19,lightblue
cbs,"['\n            Hurricane Sally, now a Category 2, takes aim at the Gulf Coast\n        ']",https://www.cbsnews.com/news/hurricane-sally-gulf-coast-path-track-latest-forecast-2020-09-14/,9/14/2020 19:19,lightblue
cbs,['\n            U.S. airlines report second-quarter losses of $11 billion\n        '],https://www.cbsnews.com/news/u-s-airlines-report-second-quarter-losses-of-11-billion/,9/14/2020 19:19,lightblue
cbs,"[""\n            Rochester mayor ousts police chief after Daniel Prude's death\n        ""]",https://www.cbsnews.com/news/daniel-prude-death-mayor-rochester-new-york-failures-investigation-2020-09-14/,9/14/2020 19:19,lightblue
cbs,['\n            Texas officer charged with assault in 2019 fatal shooting\n        '],https://www.cbsnews.com/news/police-shooting-pamela-turner-killed-officer-juan-delacruz-charged-today-2020-09-14/,9/14/2020 19:19,lightblue
cbs,"[""\n            U.S. halts some imports from China's Uighur region\n        ""]",https://www.cbsnews.com/news/us-halts-imports-china-uighur-forced-labor/,9/14/2020 19:19,lightblue
cbs,['\n            House Dems launch probe into political interference in CDC reports\n        '],https://www.cbsnews.com/news/democrats-investigation-cdc-political-interference/,9/14/2020 19:19,lightblue
cbs,['\n            Trump blames poor forest management for West Coast wildfires\n        '],https://www.cbsnews.com/news/trump-visits-wildfires-west-coast-california-oregon-washington-live-stream-today-09-14-2020/,9/14/2020 19:19,lightblue
cbs,"['\n            Trump\'s campaign strategy ""is to create panic,"" Jeh Johnson says\n        ']",https://www.cbsnews.com/news/trump-downplayed-coronavirus-disingenuous-jeh-johnson/,9/14/2020 19:19,lightblue
cbs,"['\n            Biden: Climate change means ""you aren\'t safe in Donald Trump\'s America""\n        ']",https://www.cbsnews.com/news/joe-biden-california-western-wildfires-climate-change-today-2020-09-14/,9/14/2020 19:19,lightblue
cbs,['\n            FIA investigating Lewis Hamilton for Breonna Taylor shirt\n        '],https://www.cbsnews.com/news/lewis-hamilton-breonna-taylor-t-shirt-investigation/,9/14/2020 19:19,lightblue
cbs,"['\n            Jo Malone apologizes to ""Star Wars"" actor John Boyega for ad\n        ']",https://www.cbsnews.com/news/john-boyega-removed-perfume-ad-china-jo-malone/,9/14/2020 19:19,lightblue
cbs,['\n            NFL reminds teams to follow sideline rules on face coverings\n        '],https://www.cbsnews.com/news/nfl-reminds-teams-to-follow-sideline-rules-on-face-coverings/,9/14/2020 19:19,lightblue
cbs,"['\n            ""Fresh Prince of Bel-Air"" house to be listed on Airbnb\n        ']",https://www.cbsnews.com/news/fresh-prince-of-bel-air-mansion-airbnb-will-smith-dj-jazzy-jeff-announce/,9/14/2020 19:19,lightblue
cbs,['\n            Drew Barrymore on new daytime talk show\n        '],https://www.cbsnews.com/video/drew-barrymore-on-new-daytime-talk-show-motherhood-and-being-a-protective-parent/,9/14/2020 19:19,lightblue
cbs,['\n            TikTok owner picks Oracle over Microsoft as U.S. tech partner\n        '],https://www.cbsnews.com/news/tiktok-owner-picks-oracle-over-microsoft-as-u-s-tech-partner/,9/14/2020 19:19,lightblue
cbs,['\n            Microsoft says its bid to buy TikTok has been rejected\n        '],https://www.cbsnews.com/news/tiktok-microsift-bid-rejected-oracle/,9/14/2020 19:19,lightblue
cbs,['\n            Twitter to delete or label misleading election result posts\n        '],https://www.cbsnews.com/news/twitter-misleading-election-results-posts-remove-or-label/,9/14/2020 19:19,lightblue
cbs,"['\n            Russia, China and Iran ramping up attacks ahead of election, Microsoft warns\n        ']",https://www.cbsnews.com/news/election-interference-russia-china-iran-microsoft-warning/,9/14/2020 19:19,lightblue
cbs,"[""\n            Microsoft set to launch new Xbox Series X — here's when\n        ""]",https://www.cbsnews.com/news/microsoft-xbox-series-x-november-10-499/,9/14/2020 19:19,lightblue
cbs,"['\n            Hurricane Sally, now a Category 2, takes aim at the Gulf Coast\n        ']",https://www.cbsnews.com/news/hurricane-sally-gulf-coast-path-track-latest-forecast-2020-09-14/,9/14/2020 19:19,lightblue
cbs,['\n            Slow-moving Hurricane Sally becomes Category 2 hurricane\n        '],https://www.cbsnews.com/news/hurricane-sally-gulf-coast-hurricane-florida-louisiana/,9/14/2020 19:19,lightblue
cbs,['\n            Rare dolphins return to Hong Kong waters\n        '],https://www.cbsnews.com/news/rare-dolphins-return-to-hong-kong-after-ferry-traffic-put-on-hold-due-to-coronavirus/,9/14/2020 19:19,lightblue
cbs,['\n            Astronomers find possible sign of life on Venus\n        '],https://www.cbsnews.com/news/venus-possible-life-scientists/,9/14/2020 19:19,lightblue
cbs,['\n            Strong winds could fuel wildfires in the West as death toll climbs\n        '],https://www.cbsnews.com/news/western-wildfires-winds-air-quality-death-toll/,9/14/2020 19:19,lightblue
cbs,['\n            House Dems launch probe into political interference in CDC reports\n        '],https://www.cbsnews.com/news/democrats-investigation-cdc-political-interference/,9/14/2020 19:19,lightblue
cbs,"['\n            Dr. Ashish Jha: ""We have not rounded a corner"" on virus vaccine\n        ']",https://www.cbsnews.com/news/covid-vaccine-dr-ashish-jha-brown-university/,9/14/2020 19:19,lightblue
cbs,['\n            NFL reminds teams to follow sideline rules on face coverings\n        '],https://www.cbsnews.com/news/nfl-reminds-teams-to-follow-sideline-rules-on-face-coverings/,9/14/2020 19:19,lightblue
cbs,"['\n            Israelis angered by virus lockdown: ""They are punishing us""\n        ']",https://www.cbsnews.com/news/coronavirus-israel-nationwide-lockdown-reaction/,9/14/2020 19:19,lightblue
cbs,"[""\n            Trial of Oxford's promising COVID vaccine resumes after brief pause\n        ""]",https://www.cbsnews.com/news/covid-vaccine-oxford-trial-astrazenca-resumes-safety-check/,9/14/2020 19:19,lightblue
cbs,['\n            U.S. airlines report second-quarter losses of $11 billion\n        '],https://www.cbsnews.com/news/u-s-airlines-report-second-quarter-losses-of-11-billion/,9/14/2020 19:19,lightblue
cbs,"[""\n            U.S. halts some imports from China's Uighur region\n        ""]",https://www.cbsnews.com/news/us-halts-imports-china-uighur-forced-labor/,9/14/2020 19:19,lightblue
cbs,['\n            Mercedes-Benz to pay $1.5 billion over emissions cheating\n        '],https://www.cbsnews.com/news/mercedes-benz-daimler-emissions-cheating-1-5-billion-fine/,9/14/2020 19:19,lightblue
cbs,['\n            Trump alma mater says Biden plan better for economic growth\n        '],https://www.cbsnews.com/news/joe-biden-tax-plan-debt-wharton-penn/,9/14/2020 19:19,lightblue
cbs,"['\n            Amazon hiring again: 100,000 full- and part-time openings\n        ']",https://www.cbsnews.com/news/amazon-hiring-again-100000-full-time-and-part-time-openings/,9/14/2020 19:19,lightblue
cbs,"[""\n            Rochester mayor ousts police chief after Daniel Prude's death\n        ""]",https://www.cbsnews.com/news/daniel-prude-death-mayor-rochester-new-york-failures-investigation-2020-09-14/,9/14/2020 19:19,lightblue
cbs,['\n            Texas officer charged with assault in 2019 fatal shooting\n        '],https://www.cbsnews.com/news/police-shooting-pamela-turner-killed-officer-juan-delacruz-charged-today-2020-09-14/,9/14/2020 19:19,lightblue
cbs,['\n            Deputy fired after punching Black man repeatedly during arrest\n        '],https://www.cbsnews.com/news/clayton-county-georgia-deputy-fired-video-punching-black-man-repeatedly-during-arrest/,9/14/2020 19:19,lightblue
cbs,"[""\n            Reward offered for suspect who shot 2 LA sheriff's deputies\n        ""]",https://www.cbsnews.com/news/los-angeles-sheriff-ambush-shooting-reward-offered/,9/14/2020 19:19,lightblue
cbs,['\n            2 California deputies shot in apparent ambush on patrol car\n        '],https://www.cbsnews.com/news/2-california-deputies-shot-apparent-ambush-patrol-car-los-angeles-county-sheriff/,9/14/2020 19:19,lightblue
cbs,['\n            Astronomers find possible sign of life on Venus\n        '],https://www.cbsnews.com/news/venus-possible-life-scientists/,9/14/2020 19:19,lightblue
cbs,"['\n            A golden age of astrophotography, in your backyard\n        ']",https://www.cbsnews.com/news/a-golden-age-of-astrophotography-in-your-backyard/,9/14/2020 19:19,lightblue
cbs,['\n            New Hubble image features thousands of multi-colored stars\n        '],https://www.cbsnews.com/news/nasa-new-hubble-image-thousands-of-multi-colored-stars/,9/14/2020 19:19,lightblue
cbs,"['\n            ""Mighty mice"" stay bulked up in space but not untreated mice\n        ']",https://www.cbsnews.com/news/mighty-mice-keep-muscle-space-scientists/,9/14/2020 19:19,lightblue
cbs,['\n            New high-res images of the sun reveal its terrifying structure\n        '],https://www.cbsnews.com/news/high-res-images-sun-telescope-terrifying-magnetic-field-structure-up-close/,9/14/2020 19:19,lightblue
cbs,"[""\n            Astrophotography: Stunning images of Idaho's night sky\n        ""]",https://www.cbsnews.com/pictures/astrophotography-stunning-images-of-idahos-night-sky/,9/14/2020 19:19,lightblue
cbs,['\n            Celebrities who support Joe Biden for president\n        '],https://www.cbsnews.com/pictures/celebrities-who-support-joe-biden-for-president/,9/14/2020 19:19,lightblue
cbs,['\n            Celebrities who support Donald Trump for president\n        '],https://www.cbsnews.com/pictures/celebrities-who-support-donald-trump/,9/14/2020 19:19,lightblue
cbs,['\n            Timeline: Shanti Cooper murder case\n        '],https://www.cbsnews.com/pictures/timeline-shanti-cooper-murder-case/,9/14/2020 19:19,lightblue
cbs,['\n            Black people killed by police in the U.S. in 2020 - Part II\n        '],https://www.cbsnews.com/pictures/black-people-killed-by-police-in-the-us-in-2020-part-2/,9/14/2020 19:19,lightblue
cbs,"['\n            Black students ""make our voices heard""\n        ']",https://www.cbsnews.com/video/students-and-alumni-expose-racism-at-elite-high-schools-instagram-social-media/,9/14/2020 19:19,lightblue
cbs,"['\n            Tracking the ""Rising American Electorate""\n        ']",https://www.cbsnews.com/video/the-impact-the-rising-american-electorate-could-have-on-election/,9/14/2020 19:19,lightblue
cbs,"[""\n            Donald Trump's conversations with Bob Woodward\n        ""]",https://www.cbsnews.com/video/donald-trump-bob-woodward-rage-60-minutes-2020-09-13/,9/14/2020 19:19,lightblue
cbs,"['\n            CBSN Originals: ""Feminism""\n        ']",https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-feminism/,9/14/2020 19:19,lightblue
